crifEntryNo,crifNo,aggMode,valDate,tradeID,originalTradeId,valuationDate,imModel,productClass,riskType,qualifier,bucket,label1,label2,amount,amountCurrency,amountUSD,endDate,collectRegulations,postRegulations
9190159,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,22.1831199647,EUR,25.2776651998,,CFTC,
9190160,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,97.5542765082,EUR,111.1630980811,,CFTC,
9190161,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,0.3658392205,EUR,0.4168737918,,CFTC,
9190162,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,209.7070882329,EUR,238.9612270414,,CFTC,
9190164,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,2311.7770202420,EUR,2634.2699145658,,CFTC,
9190165,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,308.4189563887,EUR,351.4434008049,,CFTC,
9190166,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-49211.6064017322,EUR,-56076.6254947738,,CFTC,
9190167,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,1270.1339289648,EUR,1447.3176120554,,CFTC,
9190168,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,665.5226770965,EUR,758.3630905515,,CFTC,
9190169,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,7.4520879527,EUR,8.4916542221,,CFTC,
9190170,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,374.1570908939,EUR,426.3520050736,,CFTC,
9190171,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,30y,Libor3m,5.0748323267,EUR,5.7827714363,,CFTC,
9190172,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,-28.1385864181,EUR,-32.0639192234,,CFTC,
9190173,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,-0.7165349451,EUR,-0.8164915700,,CFTC,
9190174,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,-144.6894738596,EUR,-164.8736554631,,CFTC,
9190175,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.0090318919,EUR,0.0102918408,,CFTC,
9190176,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,30y,OIS,0.0115909544,EUR,0.0132078925,,CFTC,
9190177,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,OIS,22.5856706700,EUR,25.7363717284,,CFTC,
9190178,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,2y,OIS,-0.1053504986,EUR,-0.1200468931,,CFTC,
9190179,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,OIS,-144.6796635117,EUR,-164.8624765716,,CFTC,
9190180,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,6m,Libor3m,-63.1966575952,EUR,-72.0125913297,,CFTC,
9190181,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,20y,Libor3m,88.7668447820,EUR,101.1498196291,,CFTC,
9190182,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor3m,-166.8817460698,EUR,-190.1617496465,,CFTC,
9190183,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,1y,OIS,-0.6942024609,EUR,-0.7910437042,,CFTC,
9190184,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,-14.2275416632,EUR,-16.2122837253,,CFTC,
9190185,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,1y,Libor3m,7.5512999170,EUR,8.6047062554,,CFTC,
9190186,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,11.9884810843,EUR,13.6608741956,,CFTC,
9190187,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,-12.3121349387,EUR,-14.0296777626,,CFTC,
9190188,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,-52.8649223537,EUR,-60.2395790220,,CFTC,
9190189,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,4.4436931596,EUR,5.0635883554,,CFTC,
9190190,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3m,Libor3m,-52.9309325180,EUR,-60.3147976043,,CFTC,
9190191,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3y,Libor3m,-12.6632005660,EUR,-14.4297170450,,CFTC,
9190192,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3y,OIS,-0.1344585153,EUR,-0.1532154781,,CFTC,
9190193,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,15y,Libor3m,185.2091051326,EUR,211.0457752986,,CFTC,
9190194,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,15y,OIS,-0.5466260893,EUR,-0.6228804288,,CFTC,
9190195,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,5y,Libor3m,-64.7047095278,EUR,-73.7310165069,,CFTC,
9190196,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,-15.6900757380,EUR,-17.8788413035,,CFTC,
9190197,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,91.2771049062,EUR,104.0102610406,,CFTC,
9190198,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,56.1241309207,EUR,63.9534471842,,CFTC,
9190211,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-395333.1824384347,EUR,-450482.1613885963,,CFTC,
9190199,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,-4.3919774162,EUR,-5.0046582658,,CFTC,
9190200,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,Libor3m,-92.0927962884,EUR,-104.9397413706,,CFTC,
9190201,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,10y,Libor3m,6.9598522575,EUR,7.9307516475,,CFTC,
9190202,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,-7.8641657716,EUR,-8.9612168968,,CFTC,
9190203,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,5y,OIS,0.1758651767,EUR,0.2003983689,,CFTC,
9190204,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3m,OIS,0.2192274294,EUR,0.2498096558,,CFTC,
9190205,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,2y,Libor3m,3.3367785965,EUR,3.8022592107,,CFTC,
9190206,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,6m,OIS,-0.0233552081,EUR,-0.0266132597,,CFTC,
9190207,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,20y,OIS,-0.6771633587,EUR,-0.7716276472,,CFTC,
9190208,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,-3.0947847264,EUR,-3.5265071958,,CFTC,
9190209,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,10y,OIS,1.3865715384,EUR,1.5799982680,,CFTC,
9190210,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,59.8183686025,EUR,68.1630310225,,CFTC,
9190212,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,-592.7770807136,EUR,-675.4694834731,,CFTC,
9190213,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,0.0286403472,EUR,0.0326356757,,CFTC,
9190214,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,-0.0681226562,EUR,-0.0776257667,,CFTC,
9190215,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,0.3090893069,EUR,0.3522072652,,CFTC,
9190216,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,-2.2161955492,EUR,-2.5253548283,,CFTC,
9190217,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,50.8960149432,EUR,57.9960090278,,CFTC,
9190218,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,-472.0386857943,EUR,-537.8880824626,,CFTC,
9190219,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,-1.8094105224,EUR,-2.0618232902,,CFTC,
9190220,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,-1148.0667640266,EUR,-1308.2220776083,,CFTC,
9190221,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,-5167.4276522905,EUR,-5888.2838097850,,CFTC,
9190222,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,-3.12E-8,EUR,-3.56E-8,,CFTC,
9190223,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,-2.29E-8,EUR,-2.60E-8,,CFTC,
9190224,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-0.0253606320,EUR,-0.0288984402,,CFTC,
9190225,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,-55.3513154939,EUR,-63.0728240053,,CFTC,
9190226,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,-0.0011068212,EUR,-0.0012612228,,CFTC,
9190227,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,-0.0342224064,EUR,-0.0389964321,,CFTC,
9190228,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,-6.5947313704,EUR,-7.5146963966,,CFTC,
9190229,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,-28.2735852490,EUR,-32.2177503912,,CFTC,
9190230,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,-2.38E-8,EUR,-2.72E-8,,CFTC,
9190231,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,-141.6071048551,EUR,-161.3612959824,,CFTC,
9190232,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,0.0117303116,EUR,0.0133666901,,CFTC,
9190233,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-0.0105024431,EUR,-0.0119675339,,CFTC,
9190234,3816,IMBilatPrelim+LG,2019-01-15,DZ25316964,DZ7413845,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,28430.1498590000,EUR,32396.1557643305,,CFTC,
9190235,3816,IMBilatPrelim+LG,2019-01-15,DZ26022868,DZ26021318,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURHUF,,3m,,24378.0522357310,EUR,27778.7905226155,,CFTC,
9190236,3816,IMBilatPrelim+LG,2019-01-15,DZ26022868,DZ26021318,2019-01-15,SIMM,RatesFX,Risk_FX,HUF,,,,-47888.3179781081,EUR,-54568.7383360542,,CFTC,
9190237,3816,IMBilatPrelim+LG,2019-01-15,DZ26022868,DZ26021318,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURHUF,,6m,,11401.6741265506,EUR,12992.2076672044,,CFTC,
9190238,3816,IMBilatPrelim+LG,2019-01-15,DZ26022868,DZ26021318,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,6.3267953860,EUR,7.2093833423,,CFTC,
9190239,3816,IMBilatPrelim+LG,2019-01-15,DZ26022868,DZ26021318,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,Libor3m,-1.41E-8,EUR,-1.61E-8,,CFTC,
9190240,3816,IMBilatPrelim+LG,2019-01-15,DZ26022868,DZ26021318,2019-01-15,SIMM,RatesFX,Risk_IRCurve,HUF,3,2w,Libor6m,-8.5E-9,EUR,-9.7E-9,,CFTC,
9190241,3816,IMBilatPrelim+LG,2019-01-15,DZ26022868,DZ26021318,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,3.0381435086,EUR,3.4619645281,,CFTC,
9190242,3816,IMBilatPrelim+LG,2019-01-15,DZ26022868,DZ26021318,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,Libor3m,-8.4E-9,EUR,-9.6E-9,,CFTC,
9190243,3816,IMBilatPrelim+LG,2019-01-15,DZ26022868,DZ26021318,2019-01-15,SIMM,RatesFX,Risk_IRCurve,HUF,3,6m,Libor6m,51.3950170293,EUR,58.5646219048,,CFTC,
9190244,3816,IMBilatPrelim+LG,2019-01-15,DZ26022868,DZ26021318,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,0.1571625174,EUR,0.1790866886,,CFTC,
9190245,3816,IMBilatPrelim+LG,2019-01-15,DZ26022868,DZ26021318,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,-0.0027905140,EUR,-0.0031797907,,CFTC,
9190246,3816,IMBilatPrelim+LG,2019-01-15,DZ26022868,DZ26021318,2019-01-15,SIMM,RatesFX,Risk_IRCurve,HUF,3,3m,Libor6m,106.7939398796,EUR,121.6916944928,,CFTC,
9190247,3816,IMBilatPrelim+LG,2019-01-15,DZ26022868,DZ26021318,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-81.6034617620,EUR,-92.9871446778,,CFTC,
9190248,3816,IMBilatPrelim+LG,2019-01-15,DZ26022868,DZ26021318,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-76.8204778739,EUR,-87.5369345373,,CFTC,
9190249,3816,IMBilatPrelim+LG,2019-01-15,DZ26022868,DZ26021318,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,45433.9747181081,EUR,51772.0141912842,,CFTC,
9190250,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,10y,,-832619.3219337673,EUR,-948769.7173435278,,CFTC,
9190251,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,-1248928.9829006507,EUR,-1423154.5760152915,,CFTC,
9190252,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,10y,,-553179.1221090000,EUR,-630347.6096432054,,CFTC,
9190253,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,-243.1382055481,EUR,-277.0559852220,,CFTC,
9190254,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,2.0E-9,EUR,2.3E-9,,CFTC,
9190255,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,-0.0108178327,EUR,-0.0123269204,,CFTC,
9190256,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,-0.4641615561,EUR,-0.5289120932,,CFTC,
9190257,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor6m,-3233.2533914994,EUR,-3684.2922396136,,CFTC,
9190258,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,-2.3E-9,EUR,-2.6E-9,,CFTC,
9190259,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,OIS,-86.1921824170,EUR,-98.2159918642,,CFTC,
9190260,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,1739.5094512967,EUR,1982.1710197526,,CFTC,
9190261,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,-447.6162376367,EUR,-510.0587027870,,CFTC,
9190262,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,1971.4545912269,EUR,2246.4725067030,,CFTC,
9190263,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,OIS,-160.5726409424,EUR,-182.9725243538,,CFTC,
9190264,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,-0.0000012494,EUR,-0.0000014237,,CFTC,
9190265,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,6.794E-7,EUR,7.742E-7,,CFTC,
9190266,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,Libor3m,-5.9E-9,EUR,-6.7E-9,,CFTC,
9190267,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,8.4664563850,EUR,9.6475270507,,CFTC,
9190268,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,Libor6m,-4805.9149009843,EUR,-5476.3400296716,,CFTC,
9190269,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor3m,9.3E-9,EUR,1.06E-8,,CFTC,
9190270,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,-7.6E-9,EUR,-8.6E-9,,CFTC,
9190271,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,1.5E-9,EUR,1.7E-9,,CFTC,
9190272,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,4.2323906428,EUR,4.8228091375,,CFTC,
9190273,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,20.9492698858,EUR,23.8716930349,,CFTC,
9190274,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,7.6E-9,EUR,8.6E-9,,CFTC,
9190275,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,-1.5E-9,EUR,-1.7E-9,,CFTC,
9190276,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,-2.0E-9,EUR,-2.3E-9,,CFTC,
9190277,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,2.3E-9,EUR,2.6E-9,,CFTC,
9190278,3816,IMBilatPrelim+LG,2019-01-15,DZ22225357,DZ22225356,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,8374.0331010000,EUR,9542.2107185895,,CFTC,
9190279,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_FX,GBP,,,,4077.7859422948,EUR,4646.6370812449,,CFTC,
9190280,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,-0.0904670716,EUR,-0.1030872281,,CFTC,
9190281,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,-1.1E-9,EUR,-1.3E-9,,CFTC,
9190282,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,-5.701E-7,EUR,-6.496E-7,,CFTC,
9190283,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,5y,Libor3m,-3.0578816531,EUR,-3.4844561438,,CFTC,
9190284,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,5y,OIS,-0.1532608265,EUR,-0.1746407118,,CFTC,
9190285,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,5y,Libor6m,-147.1388708128,EUR,-167.6647432912,,CFTC,
9190286,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,3y,OIS,-0.8879391112,EUR,-1.0118066172,,CFTC,
9190287,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,1y,Libor6m,-0.0299274211,EUR,-0.0341022964,,CFTC,
