,nodeIdentifier,valueType,trade,value
2729,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA24558923,71934.35804983396
2730,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA17141903,100824.14599993233
2731,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA15954988,14028.920344437742
2732,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA25109485,192311.03033916836
2733,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA24793005,133932.30946384685
2734,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA25552259,128984.25845309187
2735,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA13348049,76463.42777365969
2736,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA23809102,277499.0031226551
2737,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA24424612,131147.11818924194
2738,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA13322293,20855.41614815365
2739,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA23526514,59591.99941828581
2740,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA20344734,22751.363070714477
2741,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA22877638,132031.51095209087
2742,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA20179060,20948.018028148617
2743,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA23416507,488847.9112866137
2744,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA20473882,78449.35975605791
2745,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA25295513,197517.2648642862
2746,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA24454803,162482.54612693636
2747,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA25918762,58684.08194584668
2748,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA23591104,184515.4502533198
2749,SIMM-P_Equity_Equity_Vega_Residual,exposure,,981369.6395092795
2750,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA25235089,4386.070395222542
2751,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA23281632,97.32006928319831
2752,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA25351856,7263.307316199117
2753,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA16676218,3.032388204702075
2754,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA25924145,357312.93012671726
2755,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA16337801,2923.0359013432853
2756,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA15578563,533.2025829254951
2757,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA23431385,579.4766925962919
2758,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA24408973,35.81052093670843
2759,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA16150662,1576.4814768186545
2760,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA18270081,54.757069793212814
2761,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA25487677,35.830041489865735
2762,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA24665647,253409.52781005416
2763,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA25524479,6895.476141312082
2764,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA23995843,2479.6916263221738
2765,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA15288179,4.103501648054897
2766,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA15934974,493.16152410865317
2767,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA24329476,5447.830386906908
2768,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA23908805,736.0076710103937
2769,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA25497412,636.0003463636884
2770,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA23622416,441.07591312063516
2771,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA22376321,682.5972410819767
2772,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA23756676,66303.55122391316
2773,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA21589962,4282.1773457557565
2774,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA17568690,12.51294877325742
2775,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA15932408,7.403676322048943
2776,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA23958754,5.5473563283589815
2777,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA25538322,143276.70339046544
2778,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA23984463,941.4171927009127
2779,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA18918972,6.06408666189555
2780,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA23616073,2520.9024216067014
2781,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA21529148,27245.269669737427
2782,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA17339802,10.317344162103591
2783,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA24793891,43816.547916223375
2784,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA24033184,3158.6853970342595
2785,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA19096564,854.8435635701892
2786,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA16076995,14.981962668232322
2787,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA16715551,3975.3918870390357
2788,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA21700629,3309.8724278609056
2789,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA22899084,282.0923420521236
2790,SIMM-P_Equity_Equity_Vega_Residual,eulerAllocation,FA23836427,35318.63061294524
2791,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA25235089,59850.76123230916
2792,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA23281632,1866.870102093308
2793,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA25351856,84278.4792258608
2794,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA16676218,192.45331525795325
2795,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA25924145,449822.8715436488
2796,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA16337801,18477.402463856688
2797,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA15578563,9918.945213874342
2798,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA23431385,10555.744941764491
2799,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA24408973,677.8314396984757
2800,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA16150662,4763.575379775714
2801,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA18270081,2228.314347097878
2802,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA25487677,1432.4891390129721
2803,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA24665647,319116.259328433
2804,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA25524479,82116.64606403546
2805,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA23995843,49242.831629483866
2806,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA15288179,485.4830722647513
2807,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA15934974,9903.864618110823
2808,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA24329476,6865.450916836589
2809,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA23908805,14176.989016276519
2810,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA25497412,11842.15982021605
2811,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA23622416,20768.187353333215
2812,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA22376321,13405.880094823347
2813,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA23756676,143558.56759315677
2814,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA21589962,59090.25952807603
2815,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA17568690,832.8576531816783
2816,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA15932408,309.81403134426387
2817,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA23958754,343.8574411891765
2818,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA25538322,309773.4462510345
2819,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA23984463,21827.812191994817
2820,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA18918972,107.1251420725607
2821,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA23616073,49650.341965243606
2822,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA21529148,82779.54656948161
2823,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA17339802,915.6620036333336
2824,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA24793891,133036.1269961441
2825,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA24033184,55524.11580847374
2826,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA19096564,11835.1418967034
2827,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA16076995,998.1723596101283
2828,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA16715551,62349.907179152266
2829,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA21700629,56485.82218094322
2830,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA22899084,6763.279363652762
2831,SIMM-P_Equity_Equity_Vega_Residual,standaloneAllocation,FA23836427,107272.72150938054
2832,SIMM-P_Equity_Equity_Vega_10,exposure,,267.1763014386471
2833,SIMM-P_Equity_Equity_Vega_10,eulerAllocation,FA16676218,21.906007888834466
2834,SIMM-P_Equity_Equity_Vega_10,eulerAllocation,FA24408973,12.973387868107245
2835,SIMM-P_Equity_Equity_Vega_10,eulerAllocation,FA18270081,12.402846966632046
2836,SIMM-P_Equity_Equity_Vega_10,eulerAllocation,FA15288179,18.707492876087457
2837,SIMM-P_Equity_Equity_Vega_10,eulerAllocation,FA17568690,33.4783201639386
2838,SIMM-P_Equity_Equity_Vega_10,eulerAllocation,FA15932408,5.60227555946001
2839,SIMM-P_Equity_Equity_Vega_10,eulerAllocation,FA23958754,40.6839424282872
2840,SIMM-P_Equity_Equity_Vega_10,eulerAllocation,FA17339802,26.30430678865563
2841,SIMM-P_Equity_Equity_Vega_10,eulerAllocation,FA16076995,95.11772089864445
2842,SIMM-P_Equity_Equity_Vega_10,standaloneAllocation,FA16676218,21.906007888835422
2843,SIMM-P_Equity_Equity_Vega_10,standaloneAllocation,FA24408973,12.973387868110736
2844,SIMM-P_Equity_Equity_Vega_10,standaloneAllocation,FA18270081,12.402846966627779
2845,SIMM-P_Equity_Equity_Vega_10,standaloneAllocation,FA15288179,18.707492876092672
2846,SIMM-P_Equity_Equity_Vega_10,standaloneAllocation,FA17568690,33.478320163941305
2847,SIMM-P_Equity_Equity_Vega_10,standaloneAllocation,FA15932408,5.602275559459598
2848,SIMM-P_Equity_Equity_Vega_10,standaloneAllocation,FA23958754,40.683942428287274
2849,SIMM-P_Equity_Equity_Vega_10,standaloneAllocation,FA17339802,26.30430678865352
2850,SIMM-P_Equity_Equity_Vega_10,standaloneAllocation,FA16076995,95.11772089863881
2851,SIMM-P_Equity_Equity_Delta,exposure,,12565563.243643407
2852,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA25295704,-8384.807568717779
2853,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA25235089,6426.797984246362
2854,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23281632,189.97597333895447
2855,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA25351856,14839.344313646292
2856,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA14302478,-20157.186983779986
2857,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA24462708,327105.3430768847
2858,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA16676218,58.985498775460435
2859,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA25924145,919165.8649663747
2860,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA25295659,-1585.2972320535578
2861,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA14719807,-37339.119096677336
2862,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA13926163,-24996.30946096933
2863,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA14977262,-84766.20219005502
2864,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA13470883,-854.3745943041909
2865,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA19590907,-24062.737401685903
2866,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA16337801,18192.196172836495
2867,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA15578563,3470.8921748483895
2868,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23431385,1263.7467694017027
2869,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA17213190,-34225.47384193095
2870,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA24408973,550.7523270349366
2871,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA16150662,9303.843652390171
2872,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA18270081,1275.1575550632033
2873,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA13530366,-18382.49511446105
2874,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA25487677,3894.2193542945097
2875,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA24665647,1437728.9169499811
2876,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA16310898,2152.3426821876674
2877,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23485352,-359.8198688324495
2878,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA14302406,-22675.877428374777
2879,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA25524479,14864.671244869325
2880,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA19201886,-3742.7845498986567
2881,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA24227998,245435.62872994939
2882,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA20151431,-22565.871842453747
2883,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA24793336,204307.97215779862
2884,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23995843,11114.858615308718
2885,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA20360559,-29135.77874923396
2886,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA20361923,-111042.75705557436
2887,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA15288179,194.05054396812656
2888,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA18833750,-2652.533461467418
2889,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA15934974,6995.233474316976
2890,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA24329476,582943.4821499761
2891,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA25218300,120031.19379347222
2892,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23908805,1487.552581007045
2893,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA24997369,45943.650818552625
2894,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA24471613,373887.21887645876
2895,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA25497412,8016.2272886322025
2896,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA24793034,262117.91422453485
2897,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23622416,198660.9056199557
2898,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA22376321,2298.9088985757744
2899,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23756676,465568.3673832184
2900,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA21589962,21779.967533155028
2901,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA17568690,523.9107855903727
2902,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA15932408,269.4410017957462
2903,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23958754,177.97477216062703
2904,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA19580229,-10477.705519803623
2905,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23415794,9674.533068045
2906,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA25538322,243028.30084398424
2907,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA19580343,37832.26744298272
2908,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23984463,3663.49835004268
2909,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA20363695,-24024.996072522677
2910,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA24558914,428676.2186037562
2911,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA20218198,-566.797877686264
2912,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA18918972,9.162151259786457
2913,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA25174128,220843.27788931676
2914,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23289610,93507.56861728466
2915,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA16958731,-31987.69154923932
2916,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23616073,-93.64070439749318
2917,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA25109529,418660.8341670246
2918,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA24558923,255822.36242672356
2919,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA17141903,-52292.87636906303
2920,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA21529148,112312.77455222966
2921,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA15954988,10970.506227297468
2922,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA25109485,831444.5605575981
2923,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA24793005,274451.6101147416
2924,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA25552259,21634.55985061848
2925,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA13348049,-37696.16750113431
2926,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23809102,994882.5035932589
2927,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA17339802,246.7143465179777
2928,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA24793891,137596.1321443751
2929,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA24424612,331862.34616551397
2930,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA24033184,7890.805245635636
2931,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA13322293,-12128.238661189236
2932,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA19096564,1323.9279854690258
2933,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23526514,70549.72763068529
2934,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA20344734,-13230.561312429245
2935,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA22877638,769910.1257771847
2936,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA20179060,-10520.469991746615
2937,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23416507,1068110.7387654555
2938,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA20473882,-359.8198688324495
2939,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA16076995,396.2119088913923
2940,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA25295513,-132617.65988091484
2941,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA16715551,2233.6327289300516
2942,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA24454803,385377.9616212324
2943,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA21700629,76129.7697150266
2944,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA25918762,244013.87117689708
2945,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA22899084,4252.199830752497
2946,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23591104,646494.4191978441
2947,SIMM-P_Equity_Equity_Delta,eulerAllocation,FA23836427,322448.6627516594
2948,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA25295704,53133.62625706094
2949,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA25235089,182703.430605535
2950,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA23281632,7942.700792699052
2951,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA25351856,324498.53621524404
2952,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA14302478,127759.14570558119
2953,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA24462708,394207.7856546999
2954,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA16676218,698.7796502183701
2955,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA25924145,1230735.4749130127
2956,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA25295659,10044.713929745072
2957,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA14719807,236728.9344683016
2958,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA13926163,158443.0586491008
2959,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA14977262,537843.8087567675
2960,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA13470883,5413.3970101877885
2961,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA19590907,152523.0759899845
2962,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA16337801,32950.36387774782
2963,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA15578563,23577.186000450907
2964,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA23431385,36282.898982934494
2965,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA17213190,216977.1738907152
2966,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA24408973,8002.409790959164
2967,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA16150662,15959.94090946594
2968,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA18270081,12490.334707678045
2969,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA13530366,116507.42626492392
2970,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA25487677,38728.06475713938
2971,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA24665647,1924385.4718361797
2972,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA16310898,5890.9278244735
2973,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA23485352,2279.8333147590333
2974,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA14302406,143729.03891893645
2975,SIMM-P_Equity_Equity_Delta,standaloneAllocation,FA25524479,133682.979692328
